Student,ID,Course,Level,Composite Score,Assessment Score,Teacher Evaluation,Class Score,CourseLevel,form_name
Kenai,7905896,3,2,92.32,100.8,100,84,Gramm/Elect Two,SP16_S1_G2
Booker,6657407,3,2,86.64,90.6,77,85.4,Gramm/Elect Two,SP16_S1_G2
Bedar,6538478,3,2,84.12,82.3,70,88.4,Gramm/Elect Two,SP16_S1_G2
Letia,7296797,4,2,90.25,94.67,100,84.764,List/Speak Two,SP16_S1_LS2
Omolola,3330397,4,2,91.55,82.37,103,96.604,List/Speak Two,SP16_S1_LS2
King,8045514,4,2,72.99,66.68,79,76.836,List/Speak Two,SP16_S1_LS2
Marely,8438229,1,3,86.65,82.5,92,88.9,Write Three,SP16_S1_W3
Zachary,6295090,1,3,98.23,89.83,103,103.996,Write Three,SP16_S1_W3
Shawn,2663778,1,3,74.57,90.25,84,60.14,Write Three,SP16_S1_W3
Byron,7191262,1,3,89.63,84.83,82,94.996,Write Three,SP16_S1_W3
Virgil,9308318,1,3,18.5,3,40,26.6,Write Three,SP16_S1_W3
Kristopher,7150445,1,3,88.16,85.58,75,92.856,Write Three,SP16_S1_W3
Lorin,8028491,1,3,97.1,102.5,105,91.2,Write Three,SP16_S1_W3
Kassidie,6935729,1,3,91.05,89.75,91,92.1,Write Three,SP16_S1_W3
Babygirl,1161039,1,3,46.17,-2,67,80.54,Write Three,SP16_S1_W3
Margrett,8962284,1,3,93.61,95.25,86,93.82,Write Three,SP16_S1_W3
Jenya,6875398,1,3,90.41,86.89,96,92.108,Write Three,SP16_S1_W3
Emmalyn,1920953,1,3,95.97,81.42,97,107.404,Write Three,SP16_S1_W3
Agusta,6823076,1,3,50.78,84.58,55,22.896,Write Three,SP16_S1_W3
Golda,5005369,2,3,96.21,91.89,102,98.508,Read Three,SP16_S1_R3
Terrence,1596654,2,3,93.37,73.93,97,108.196,Read Three,SP16_S1_R3
Odessa,9535461,2,3,38.69,25.07,54,46.524,Read Three,SP16_S1_R3
Nour,1653438,2,3,76.29,64.26,84,84.372,Read Three,SP16_S1_R3
Faustino,9581211,2,3,18.23,-2,62,25.66,Read Three,SP16_S1_R3
Harmanpreet,5955686,2,3,77.32,74.78,71,80.616,Read Three,SP16_S1_R3
Savina,7542591,2,3,81.15,59.81,77,99.052,Read Three,SP16_S1_R3
Starasia,8650745,2,3,90.59,82.48,104,94.396,Read Three,SP16_S1_R3
Jeremy,9010867,2,3,72.84,54.7,91,83.72,Read Three,SP16_S1_R3
Meredith,9067867,2,3,44.83,-3,71,77.86,Read Three,SP16_S1_R3
Teodoro,8852368,2,3,84.33,75.78,95,89.036,Read Three,SP16_S1_R3
Remi,3365172,2,3,96.92,91.04,95,102.008,Read Three,SP16_S1_R3
Miesha,1697996,2,3,83.83,81.78,102,81.836,Read Three,SP16_S1_R3
Kimberlin,8157585,2,3,44.31,70.07,20,28.564,Read Three,SP16_S1_R3
Ethel,7976315,3,3,95.63,94,97,96.66,Gramm/Elect Three,SP16_S1_G3
Irving,7826797,3,3,91.82,84,101,96.24,Gramm/Elect Three,SP16_S1_G3
Lorita,9517018,3,3,39.38,5,45,65.76,Gramm/Elect Three,SP16_S1_G3
Evans,5554067,3,3,79.21,88,99,68.22,Gramm/Elect Three,SP16_S1_G3
Verdelle,4891188,3,3,42.12,61,63,22.84,Gramm/Elect Three,SP16_S1_G3
Margus,9284321,3,3,79.23,89,93,68.66,Gramm/Elect Three,SP16_S1_G3
Lamaria,8869888,3,3,76.87,74,82,78.14,Gramm/Elect Three,SP16_S1_G3
Quindarrius,9764339,3,3,90.2,100,97,81,Gramm/Elect Three,SP16_S1_G3
Farjana,8682307,3,3,81.48,83,85,79.56,Gramm/Elect Three,SP16_S1_G3
Jailynn,8268211,3,3,55.88,-1,93,93.96,Gramm/Elect Three,SP16_S1_G3
Birtie,8892875,3,3,87.08,92,88,82.96,Gramm/Elect Three,SP16_S1_G3
Sandrea,4812873,3,3,92.99,98,97,88.18,Gramm/Elect Three,SP16_S1_G3
Anastazia,4384306,3,3,39,4,94,56,Gramm/Elect Three,SP16_S1_G3
Jodene,4745026,4,3,90.58,88.94,99,90.208,List/Speak Three,SP16_S1_LS3
Arlo,5520691,4,3,94.92,91.3,93,98.2,List/Speak Three,SP16_S1_LS3
Damini,9249332,4,3,52.75,-5,70,95.5,List/Speak Three,SP16_S1_LS3
Jewel,8182843,4,3,83.79,85.72,77,83.604,List/Speak Three,SP16_S1_LS3
Aniela,5659576,4,3,65.6,70.26,45,65.992,List/Speak Three,SP16_S1_LS3
Zahria,1391996,4,3,93.64,80.35,141,94.8,List/Speak Three,SP16_S1_LS3
Adra,5209689,4,3,82.96,77.89,95,84.608,List/Speak Three,SP16_S1_LS3
Jennavieve,4317535,4,3,90.12,96.05,104,82.6,List/Speak Three,SP16_S1_LS3
Robbyn,6462225,4,3,79.98,76.2,77,83.6,List/Speak Three,SP16_S1_LS3
Lissette,1481799,4,3,46.13,-4,70,81.46,List/Speak Three,SP16_S1_LS3
Celso,6730405,4,3,84.84,88.36,85,81.992,List/Speak Three,SP16_S1_LS3
Coleta,7425730,4,3,90.08,90.2,97,88.6,List/Speak Three,SP16_S1_LS3
Cordie,1004483,4,3,86.94,89.59,93,83.608,List/Speak Three,SP16_S1_LS3
Benito,8571603,4,3,33.13,-3,54,57.86,List/Speak Three,SP16_S1_LS3
Kieshia,3774969,1,4,93.13,92.06,86,95.412,Write Four,SP16_S1_W4
Gabriana,4831288,1,4,-3,-1,4,-6,Write Four,SP16_S1_W4
Devona,8562097,1,4,71.55,69.63,55,76.396,Write Four,SP16_S1_W4
Alencia,2717850,1,4,21.5,-2,26,39.4,Write Four,SP16_S1_W4
Zafira,7754415,1,4,94.1,89.75,90,98.4,Write Four,SP16_S1_W4
Virgel,3972880,1,4,86.95,93.88,91,80.596,Write Four,SP16_S1_W4
Seanmichael,9787890,1,4,76.05,72.25,75,79.3,Write Four,SP16_S1_W4
Taronda,2017409,1,4,77.75,73.88,85,79.396,Write Four,SP16_S1_W4
Josecarlos,2171348,1,4,16.44,-3,23,30.68,Write Four,SP16_S1_W4
Basil,5770877,1,4,95.1,85.56,95,102.752,Write Four,SP16_S1_W4
Cristal,6487457,1,4,89.67,92.56,105,84.292,Write Four,SP16_S1_W4
Hillary,6263818,1,4,91.81,86.13,101,94.516,Write Four,SP16_S1_W4
Tephanie,5275296,1,4,-5,-1,-1,-9,Write Four,SP16_S1_W4
Bejamin,8960061,1,4,88.73,86.31,88,90.812,Write Four,SP16_S1_W4
Ori,2949317,1,4,97.35,94.94,96,99.548,Write Four,SP16_S1_W4
Emmelin,8638108,1,4,95.44,88.88,97,100.376,Write Four,SP16_S1_W4
Shaquonda,6930595,2,4,24.07,24.67,28,22.804,Read Four,SP16_S1_R4
Derone,4480479,2,4,93.28,84.33,97,99.696,Read Four,SP16_S1_R4
Braeya,2737229,2,4,83.68,83.33,83,84.096,Read Four,SP16_S1_R4
Almeda,1065247,2,4,96.1,97,98,95,Read Four,SP16_S1_R4
Kaisley,7790091,2,4,5,-1,1,10.6,Read Four,SP16_S1_R4
Moody,4027250,2,4,66.82,66.67,58,68.704,Read Four,SP16_S1_R4
Jalei,4825093,2,4,74.77,76.67,89,70.404,Read Four,SP16_S1_R4
Skylie,7018766,2,4,12.9,-3,27,22.8,Read Four,SP16_S1_R4
Athony,7719314,2,4,0,-2,-3,2.2,Read Four,SP16_S1_R4
Doni,4029383,2,4,86.58,93.33,87,81.096,Read Four,SP16_S1_R4
Rosalina,6817518,2,4,90.5,99,95,82.8,Read Four,SP16_S1_R4
Claudy,6881843,2,4,79.83,78.33,92,78.596,Read Four,SP16_S1_R4
Gaynell,5688910,2,4,80.42,79.67,93,78.504,Read Four,SP16_S1_R4
Jonathan,4196569,2,4,92.75,88,89,97.3,Read Four,SP16_S1_R4
Marquist,7921837,2,4,84.82,75.67,91,90.904,Read Four,SP16_S1_R4
Athony,4367643,2,4,84.2,85,81,84.2,Read Four,SP16_S1_R4
Ebelyn,4551084,3,4,31.72,-4,63,54.04,Gramm/Elect Four,SP16_S1_G4
Luciano,2270456,3,4,91.19,80.19,100,98.228,Gramm/Elect Four,SP16_S1_G4
Jim,1253123,3,4,85.17,86.33,101,81.076,Gramm/Elect Four,SP16_S1_G4
Lorel,1961355,3,4,89.07,86.81,99,88.892,Gramm/Elect Four,SP16_S1_G4
Alysse,3348118,3,4,1,-2,3,3,Gramm/Elect Four,SP16_S1_G4
Authur,2461472,3,4,63.75,55.78,84,66.076,Gramm/Elect Four,SP16_S1_G4
Lyrae,8917818,3,4,93.94,90.96,102,94.712,Gramm/Elect Four,SP16_S1_G4
Aleea,7045643,3,4,17.21,2,48,23.22,Gramm/Elect Four,SP16_S1_G4
Vivien,4523514,3,4,5,4,2,6.4,Gramm/Elect Four,SP16_S1_G4
Aveion,3053564,3,4,94.2,102.22,103,86.024,Gramm/Elect Four,SP16_S1_G4
Taye,8459844,3,4,93.26,98.3,98,88.28,Gramm/Elect Four,SP16_S1_G4
Decker,3240709,3,4,91.26,89.89,104,89.808,Gramm/Elect Four,SP16_S1_G4
Ted,5937476,3,4,89.75,93.59,101,84.428,Gramm/Elect Four,SP16_S1_G4
Derrik,2606597,3,4,90.9,88.89,95,91.688,Gramm/Elect Four,SP16_S1_G4
Deyona,8453621,3,4,91.91,81.11,96,99.732,Gramm/Elect Four,SP16_S1_G4
Rodd,9494858,3,4,89.92,78.48,101,96.856,Gramm/Elect Four,SP16_S1_G4
Eleri,8116813,4,4,96.62,3,85,173.84,List/Speak Four,SP16_S1_LS4
Braxdon,7754638,4,4,3,-4,5,8.2,List/Speak Four,SP16_S1_LS4
Sujan,3725714,4,4,72.26,-1,86,128.12,List/Speak Four,SP16_S1_LS4
Osualdo,1019560,4,4,26.85,1,28,47.3,List/Speak Four,SP16_S1_LS4
Jose,6183295,4,4,100.13,-5,95,185.26,List/Speak Four,SP16_S1_LS4
Johnie,3382359,4,4,95.37,0,92,172.34,List/Speak Four,SP16_S1_LS4
Dawan,8844164,4,4,92.26,-2,100,166.12,List/Speak Four,SP16_S1_LS4
Sharaya,7214872,4,4,95.09,1,96,170.18,List/Speak Four,SP16_S1_LS4
Lashon,7186828,4,4,98.54,3,96,175.48,List/Speak Four,SP16_S1_LS4
Ludvik,9108415,4,4,23.2,-0.5,33,40.2,List/Speak Four,SP16_S1_LS4
Lyberty,7360269,4,4,84.63,94.58,100,73.596,List/Speak Four,SP16_S1_LS4
Cornelia,5346722,4,4,91.3,91.25,104,88.8,List/Speak Four,SP16_S1_LS4
Mariam,4431015,4,4,84.06,85.15,97,80.6,List/Speak Four,SP16_S1_LS4
Jaedah,1975549,4,4,NA,0,5,NA,List/Speak Four,SP16_S1_LS4
Monell,5581727,4,4,95.71,96.53,102,93.796,List/Speak Four,SP16_S1_LS4
Korena,2335716,4,4,97.17,96.18,101,97.196,List/Speak Four,SP16_S1_LS4
Jett,3454198,4,4,94.19,89.97,102,96.004,List/Speak Four,SP16_S1_LS4
Keerat,8074409,1,5,82.8,89.63,94,75.096,Write Five,SP16_S1_W5
Genina,8726214,1,5,87.05,91.19,105,80.148,Write Five,SP16_S1_W5
Crystal,8568920,1,5,73.88,75.94,68,73.408,Write Five,SP16_S1_W5
Dara,6729058,1,5,93.76,92.38,95,94.616,Write Five,SP16_S1_W5
Emil,2400388,1,5,74.14,75,62,75.88,Write Five,SP16_S1_W5
Shandy,6760564,1,5,96.6,90.75,98,101,Write Five,SP16_S1_W5
Ronney,9805754,1,5,86.79,81.88,84,91.276,Write Five,SP16_S1_W5
Isadore,1176234,1,5,88.51,87.44,77,91.668,Write Five,SP16_S1_W5
Rheda,2438063,1,5,86.74,89.38,90,83.976,Write Five,SP16_S1_W5
Axie,9696875,1,5,99.21,90,102,106.02,Write Five,SP16_S1_W5
Deshonna,5869703,1,5,90.94,81.08,99,97.216,Write Five,SP16_S1_W5
Eleazar,1698467,1,5,6.19,5,21,4.18,Write Five,SP16_S1_W5
Red,1876165,1,5,77.1,67.33,89,82.536,Write Five,SP16_S1_W5
Dorinda,9651588,1,5,86.81,78.13,98,91.516,Write Five,SP16_S1_W5
Able,7703226,1,5,86.83,79.2,101,90.1,Write Five,SP16_S1_W5
Sesilia,5620804,1,5,92.16,94.45,101,88.56,Write Five,SP16_S1_W5
Fallyn,3577407,1,5,67.27,60.08,85,69.476,Write Five,SP16_S1_W5
Dajiah,3578662,1,5,78.83,82.33,88,74.196,Write Five,SP16_S1_W5
Lydia,7930927,2,5,95.8,80,97,108.2,Read Five,SP16_S1_R5
Laureen,1273384,2,5,83.12,82,77,85.24,Read Five,SP16_S1_R5
Louie,7539632,2,5,89.8,72,98,102.4,Read Five,SP16_S1_R5
Dawanna,5081654,2,5,82.69,74,65,93.18,Read Five,SP16_S1_R5
Ruby,7719345,2,5,88.6,88,85,89.8,Read Five,SP16_S1_R5
Italia,1507127,2,5,29.35,-3,39,53.3,Read Five,SP16_S1_R5
Isiah,2257618,2,5,78.87,72,71,85.94,Read Five,SP16_S1_R5
Sharae,8809977,2,5,88,84,104,88,Read Five,SP16_S1_R5
Danella,1612033,2,5,73.55,63,90,78.7,Read Five,SP16_S1_R5
Doriann,8733657,2,5,82.64,55,98,101.68,Read Five,SP16_S1_R5
Hatsue,7525699,2,5,73.15,43,61,99.7,Read Five,SP16_S1_R5
Katelynne,9090458,2,5,99.84,87,98,110.48,Read Five,SP16_S1_R5
Newt,3784804,2,5,78.37,71,88,82.34,Read Five,SP16_S1_R5
Maybel,4456557,2,5,83.07,64,102,94.54,Read Five,SP16_S1_R5
Gerilynn,7191145,2,5,78.5,64,92,87.4,Read Five,SP16_S1_R5
Taivion,4148876,2,5,35.81,3,33,62.62,Read Five,SP16_S1_R5
Alain,4389800,2,5,79.57,52,97,98.14,Read Five,SP16_S1_R5
Yahel,9971893,2,5,80.27,77,95,79.94,Read Five,SP16_S1_R5
Quadasia,6218636,3,5,85.56,86,99,82.52,Gramm/Elect Five,SP16_S1_G5
Daleen,6313701,3,5,88.85,70,98,102.1,Gramm/Elect Five,SP16_S1_G5
Danielle,3624649,3,5,87.96,92,91,84.12,Gramm/Elect Five,SP16_S1_G5
Trenecia,7960403,3,5,85.84,89,99,80.68,Gramm/Elect Five,SP16_S1_G5
Elandra,3908686,3,5,80.44,75,99,81.08,Gramm/Elect Five,SP16_S1_G5
Montarius,5585538,3,5,40.51,1,81,64.02,Gramm/Elect Five,SP16_S1_G5
Lavaughn,1316947,3,5,81.04,78,101,79.48,Gramm/Elect Five,SP16_S1_G5
Elanie,7558201,3,5,93.58,84,94,101.16,Gramm/Elect Five,SP16_S1_G5
Sammie,4748194,3,5,88.02,89,105,83.84,Gramm/Elect Five,SP16_S1_G5
Brian,1317231,3,5,89.35,84,88,93.9,Gramm/Elect Five,SP16_S1_G5
Paden,4465487,3,5,81.92,69,95,89.64,Gramm/Elect Five,SP16_S1_G5
Alberto,2742746,3,5,85.98,88,95,82.56,Gramm/Elect Five,SP16_S1_G5
Daizjah,8443587,3,5,93.32,88,95,97.24,Gramm/Elect Five,SP16_S1_G5
Vita,9201253,3,5,81.75,77,90,83.9,Gramm/Elect Five,SP16_S1_G5
Kymberly,1943169,3,5,80.5,68,87,89.2,Gramm/Elect Five,SP16_S1_G5
Corena,9504912,3,5,82.2,69,90,91.2,Gramm/Elect Five,SP16_S1_G5
Marley,5069028,3,5,87.91,78,96,94.22,Gramm/Elect Five,SP16_S1_G5
Braxton,7005726,4,5,93.58,88,101,96.56,List/Speak Five,SP16_S1_LS5
Mickenzie,3851091,4,5,99.79,93,95,106.18,List/Speak Five,SP16_S1_LS5
Ethen,3810308,4,5,67.56,72,105,56.52,List/Speak Five,SP16_S1_LS5
Kristopher,9934105,4,5,98,85,105,107,List/Speak Five,SP16_S1_LS5
Brinson,8094887,4,5,87.73,69,103,99.66,List/Speak Five,SP16_S1_LS5
Juliann,8781959,4,5,88,86,95,88.2,List/Speak Five,SP16_S1_LS5
Clarence,6866762,4,5,90.02,81,103,94.64,List/Speak Five,SP16_S1_LS5
Arelia,7958712,4,5,86.77,70,96,98.34,List/Speak Five,SP16_S1_LS5
Raymond,8107917,4,5,96.2,86,101,103.4,List/Speak Five,SP16_S1_LS5
Belem,1303247,4,5,97.53,87,99,105.66,List/Speak Five,SP16_S1_LS5
Ewa,8863359,4,5,86,84,93,86.2,List/Speak Five,SP16_S1_LS5
Carlyon,1619818,4,5,41.15,37,54,41.9,List/Speak Five,SP16_S1_LS5
Bryanna,2622677,4,5,83.08,73,85,90.76,List/Speak Five,SP16_S1_LS5
Tarrance,5662347,4,5,81.58,81,80,82.36,List/Speak Five,SP16_S1_LS5
Shataya,3613585,4,5,84.25,84,89,83.5,List/Speak Five,SP16_S1_LS5
Leeza,6420123,4,5,83.04,83,89,81.88,List/Speak Five,SP16_S1_LS5
Elier,5243581,4,5,70.74,63,85,74.08,List/Speak Five,SP16_S1_LS5
Dominic,9179747,4,5,81.41,70,75,91.82,List/Speak Five,SP16_S1_LS5
Ila,5760590,1,6,0.5,2,27,-6,Write Six,SP16_S1_W6
Marx,2250058,1,6,101,96.75,98,105,Write Six,SP16_S1_W6
Amillia,6548294,1,6,95.7,96.25,97,95,Write Six,SP16_S1_W6
Jamiah,9720009,1,6,96.9,79.5,95,111.2,Write Six,SP16_S1_W6
Carissa,4418176,1,6,94.1,89.75,102,96,Write Six,SP16_S1_W6
Anayah,6831461,1,6,98.7,93.75,97,103,Write Six,SP16_S1_W6
Waunetta,1829040,1,6,99.1,101.75,100,96.8,Write Six,SP16_S1_W6
Kolt,1150920,1,6,3,-1,36,-0.4,Write Six,SP16_S1_W6
Tineka,2418484,1,6,87.5,85.5,84,89.8,Write Six,SP16_S1_W6
Vinh,3227120,2,6,7.6,2,28,8,Read Six,SP16_S1_R6
Maya,6380683,2,6,88.2,92,99,83,Read Six,SP16_S1_R6
Vacie,7020681,2,6,92.6,82,105,98.6,Read Six,SP16_S1_R6
Christian,9273022,2,6,91.2,79,99,99.4,Read Six,SP16_S1_R6
Bonifacio,2182118,2,6,94.7,78,96,107.8,Read Six,SP16_S1_R6
Lyn,8302580,2,6,89,82,101,92.2,Read Six,SP16_S1_R6
Yenifer,5165220,2,6,93,82,99,100.6,Read Six,SP16_S1_R6
Kerwin,2312191,2,6,37.2,4,39,63.4,Read Six,SP16_S1_R6
Sudeep,8298551,2,6,87.1,80,90,92.2,Read Six,SP16_S1_R6
Gustave,7459167,3,6,7.71,2,17,10.42,Gramm/Elect Six,SP16_S1_G6
Eller,8591903,3,6,96.43,96,99,96.26,Gramm/Elect Six,SP16_S1_G6
Mahmoud,3576744,3,6,97.21,100.75,104,93.02,Gramm/Elect Six,SP16_S1_G6
Arland,1093262,3,6,96,90,99,100.2,Gramm/Elect Six,SP16_S1_G6
Heran,5145701,3,6,92.29,91.5,87,93.98,Gramm/Elect Six,SP16_S1_G6
Alondra,5783922,3,6,96.79,87,97,104.58,Gramm/Elect Six,SP16_S1_G6
Bona,5809147,3,6,96.43,103,100,90.46,Gramm/Elect Six,SP16_S1_G6
Nilay,3792685,3,6,12.21,5,25,15.42,Gramm/Elect Six,SP16_S1_G6
Verle,7740133,3,6,82.07,77.75,69,88.14,Gramm/Elect Six,SP16_S1_G6
Judy,7188441,2,1,30.7,62,34,5,Read One,SP16_S1_R1
Kayce,5802177,2,1,89.05,86,92,90.9,Read One,SP16_S1_R1
Micaiah,6145035,2,1,72.95,72,88,70.7,Read One,SP16_S1_R1
Amnah,1658332,2,1,82.47,86,67,82.74,Read One,SP16_S1_R1
Solan,8506275,2,1,88.52,92,104,82.64,Read One,SP16_S1_R1
Benney,1801538,4,6,12.84,1,-5,25.88,List/Speak Six,SP16_S1_LS6
Marguriete,8243973,4,6,88.42,83,100,90.44,List/Speak Six,SP16_S1_LS6
Harvy,9682721,4,6,94.63,94,100,94.06,List/Speak Six,SP16_S1_LS6
Rachelle,9921858,4,6,91.63,76,101,102.26,List/Speak Six,SP16_S1_LS6
Oda,9366446,4,6,85.63,76,98,90.86,List/Speak Six,SP16_S1_LS6
Timothy,6517639,4,6,88.45,84,95,90.7,List/Speak Six,SP16_S1_LS6
Chasta,8539492,4,6,100.49,94,100,105.78,List/Speak Six,SP16_S1_LS6
Consuela,8928549,4,6,25.48,1,90,32.16,List/Speak Six,SP16_S1_LS6
Khalifa,4928991,4,6,83.25,75,100,86.5,List/Speak Six,SP16_S1_LS6
Diara,3862127,1,1,33.09,55,32,15.78,Write One,SP16_S1_W1
Hamish,4002739,1,1,86.49,73,87,97.18,Write One,SP16_S1_W1
Lakota,1536088,1,1,86.51,71,78,100.62,Write One,SP16_S1_W1
Masel,2330308,1,1,73.98,91,65,62.16,Write One,SP16_S1_W1
Melisssa,5170689,1,1,94.57,98,101,90.54,Write One,SP16_S1_W1
Lyela,3826952,3,1,61.56,58.56,46,67.072,Gramm/Elect One,SP16_S1_G1
Soren,8677050,3,1,96.31,94.77,99,97.004,Gramm/Elect One,SP16_S1_G1
Bayli,2368741,3,1,82.12,90.55,75,76.8,Gramm/Elect One,SP16_S1_G1
Jolynn,2146356,3,1,91.95,75.28,100,103.676,Gramm/Elect One,SP16_S1_G1
Sheilla,9221355,3,1,96.08,91.37,104,98.264,Gramm/Elect One,SP16_S1_G1
Erva,7899777,4,1,68.79,81.46,60,60.412,List/Speak One,SP16_S1_LS1
Alcide,7360799,4,1,92.98,92.67,96,92.624,List/Speak One,SP16_S1_LS1
Domani,7728821,4,1,92.84,84,97,99.08,List/Speak One,SP16_S1_LS1
Marcie,2179892,4,1,90.31,96.46,97,84.052,List/Speak One,SP16_S1_LS1
Abrina,9716102,4,1,96.08,91.21,100,99.192,List/Speak One,SP16_S1_LS1
Asenath,2591436,1,2,93.02,89,96,95.64,Write Two,SP16_S1_W2
Jennafer,5874520,1,2,94.34,95.5,98,92.68,Write Two,SP16_S1_W2
Yvonna,5815619,1,2,93.76,99.5,88,90.32,Write Two,SP16_S1_W2
Annais,7906899,2,2,100.8,88,101,111,Read Two,SP16_S1_R2
Alexius,4970715,2,2,99.2,90,105,105.4,Read Two,SP16_S1_R2
Kenzo,3904610,2,2,97.7,85,85,110.4,Read Two,SP16_S1_R2
Marlyn,2824529,3,2,100.32,92.8,104,105.6,Gramm/Elect Two,SP16_S1_G2
Braeden,9602907,3,2,86.64,94.6,78,82,Gramm/Elect Two,SP16_S1_G2
Elazar,5832562,3,2,80.12,87.3,77,75,Gramm/Elect Two,SP16_S1_G2
Tiffinee,1033783,4,2,93.25,94.67,98,91.164,List/Speak Two,SP16_S1_LS2
Criss,7508506,4,2,89.55,89.37,101,87.404,List/Speak Two,SP16_S1_LS2
Yi,7857019,4,2,77.99,67.68,72,87.436,List/Speak Two,SP16_S1_LS2
Davidjeremiah,4161532,1,3,88.65,89.5,97,86.3,Write Three,SP16_S1_W3
Evelyne,4936239,1,3,96.23,89.83,102,100.196,Write Three,SP16_S1_W3
Alfonse,8990564,1,3,71.57,89.25,84,54.94,Write Three,SP16_S1_W3
Baley,6680048,1,3,89.63,77.83,82,100.596,Write Three,SP16_S1_W3
Jamilia,4256125,1,3,22.5,-3,42,39,Write Three,SP16_S1_W3
Starling,9186926,1,3,79.16,88.58,82,71.056,Write Three,SP16_S1_W3
Leah,3984945,1,3,100.1,95.5,104,103,Write Three,SP16_S1_W3
Glades,7681998,1,3,84.05,95.75,95,72.5,Write Three,SP16_S1_W3
Junelle,2958858,1,3,48.17,4,63,80.54,Write Three,SP16_S1_W3
Seena,5441100,1,3,93.61,91.25,92,95.82,Write Three,SP16_S1_W3
Nisreen,1505647,1,3,93.41,89.89,99,95.108,Write Three,SP16_S1_W3
Galvin,8629395,1,3,88.97,85.42,98,90.004,Write Three,SP16_S1_W3
Leondra,9226208,1,3,50.78,89.58,45,20.896,Write Three,SP16_S1_W3
Carmello,3915711,2,3,94.21,88.89,102,96.908,Read Three,SP16_S1_R3
Ajiah,9585127,2,3,92.37,78.93,101,101.396,Read Three,SP16_S1_R3
Josselyne,9958950,2,3,45.69,26.07,52,60.124,Read Three,SP16_S1_R3
Orion,6246247,2,3,81.29,60.26,80,98.372,Read Three,SP16_S1_R3
Debaroh,3620726,2,3,17.23,1,60,21.66,Read Three,SP16_S1_R3
Nichlos,9135986,2,3,80.32,76.78,78,83.616,Read Three,SP16_S1_R3
Alease,5061033,2,3,74.15,68.81,72,78.852,Read Three,SP16_S1_R3
Blase,8117533,2,3,97.59,82.48,100,109.196,Read Three,SP16_S1_R3
Holton,2757197,2,3,71.84,53.7,94,81.92,Read Three,SP16_S1_R3
Averill,8192424,2,3,44.83,2,75,73.06,Read Three,SP16_S1_R3
Jaimeson,6991584,2,3,83.33,79.78,93,84.236,Read Three,SP16_S1_R3
Tou,5246494,2,3,93.92,90.04,95,96.808,Read Three,SP16_S1_R3
Arianne,6829045,2,3,83.83,75.78,101,86.836,Read Three,SP16_S1_R3
Lethia,9348264,2,3,44.31,69.07,23,28.764,Read Three,SP16_S1_R3
Alexiah,8884908,3,3,86.63,98,93,76.26,Gramm/Elect Three,SP16_S1_G3
Camey,2600993,3,3,85.82,90,95,80.64,Gramm/Elect Three,SP16_S1_G3
Danton,8683790,3,3,33.38,-3,54,58.36,Gramm/Elect Three,SP16_S1_G3
Duy,6706293,3,3,82.21,89,97,73.82,Gramm/Elect Three,SP16_S1_G3
Alpha,4210307,3,3,39.12,59,58,19.44,Gramm/Elect Three,SP16_S1_G3
